0	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1	0.000	0.000	0.000	0.000	0.001	0.001	0.002
2	0.001	0.001	0.001	0.001	0.002	0.004	0.009
3	0.001	0.002	0.002	0.003	0.005	0.009	0.020
4	0.002	0.003	0.004	0.006	0.009	0.016	0.035
5	0.003	0.005	0.006	0.009	0.014	0.024	0.054
6	0.005	0.007	0.009	0.013	0.020	0.035	0.077
7	0.007	0.009	0.012	0.017	0.027	0.047	0.103
8	0.009	0.012	0.016	0.022	0.035	0.061	0.132
9	0.011	0.015	0.020	0.028	0.044	0.077	0.165
10	0.014	0.018	0.024	0.035	0.054	0.094	0.200
11	0.017	0.022	0.029	0.042	0.065	0.112	0.237
12	0.020	0.026	0.035	0.050	0.077	0.132	0.276
13	0.023	0.030	0.041	0.058	0.089	0.154	0.317
14	0.027	0.035	0.047	0.067	0.103	0.176	0.358
15	0.031	0.040	0.054	0.077	0.117	0.200	0.400
16	0.035	0.045	0.061	0.087	0.132	0.225	0.442
17	0.039	0.051	0.068	0.097	0.148	0.250	0.483
18	0.044	0.057	0.077	0.109	0.165	0.276	0.524
19	0.049	0.063	0.085	0.120	0.182	0.303	0.563
20	0.054	0.070	0.094	0.132	0.200	0.331	0.600
21	0.059	0.077	0.103	0.145	0.218	0.358	0.635
22	0.065	0.084	0.112	0.158	0.237	0.386	0.668
23	0.070	0.092	0.122	0.172	0.257	0.414	0.697
24	0.077	0.100	0.132	0.186	0.276	0.442	0.723
25	0.083	0.108	0.143	0.200	0.297	0.469	0.746
26	0.089	0.116	0.154	0.215	0.317	0.497	0.765
27	0.096	0.124	0.165	0.230	0.337	0.524	0.780
28	0.103	0.133	0.176	0.245	0.358	0.550	0.791
29	0.110	0.142	0.188	0.261	0.379	0.575	0.798
30	0.117	0.152	0.200	0.276	0.400	0.600	0.800
31	0.125	0.161	0.212	0.292	0.421	0.624	-999
32	0.132	0.171	0.225	0.309	0.442	0.646	-999
33	0.140	0.181	0.237	0.325	0.463	0.668	-999
34	0.148	0.191	0.250	0.342	0.483	0.688	-999
35	0.157	0.201	0.263	0.358	0.503	0.706	-999
36	0.165	0.212	0.276	0.375	0.524	0.723	-999
37	0.174	0.222	0.290	0.392	0.543	0.739	-999
38	0.182	0.233	0.303	0.408	0.563	0.753	-999
39	0.191	0.244	0.317	0.425	0.582	0.765	-999
40	0.200	0.255	0.331	0.442	0.600	0.776	-999
41	0.209	0.267	0.344	0.458	0.618	0.784	-999
42	0.218	0.278	0.358	0.475	0.635	0.791	-999
43	0.228	0.290	0.372	0.491	0.652	0.796	-999
44	0.237	0.301	0.386	0.508	0.668	0.799	-999
45	0.247	0.313	0.400	0.524	0.683	0.800	-999
46	0.257	0.325	0.414	0.539	0.697	-999	-999
47	0.267	0.336	0.428	0.555	0.711	-999	-999
48	0.276	0.348	0.442	0.570	0.723	-999	-999
49	0.286	0.360	0.456	0.585	0.735	-999	-999
50	0.297	0.372	0.469	0.600	0.746	-999	-999
51	0.307	0.384	0.483	0.614	0.756	-999	-999
52	0.317	0.396	0.497	0.628	0.765	-999	-999
53	0.327	0.408	0.510	0.642	0.773	-999	-999
54	0.337	0.420	0.524	0.655	0.780	-999	-999
55	0.348	0.432	0.537	0.668	0.786	-999	-999
56	0.358	0.444	0.550	0.680	0.791	-999	-999
57	0.369	0.456	0.563	0.691	0.795	-999	-999
58	0.379	0.468	0.575	0.703	0.798	-999	-999
59	0.390	0.480	0.588	0.713	0.799	-999	-999
60	0.400	0.491	0.600	0.723	0.800	-999	-999
61	0.410	0.503	0.612	0.733	-999	-999	-999
62	0.421	0.514	0.624	0.742	-999	-999	-999
63	0.431	0.526	0.635	0.750	-999	-999	-999
64	0.442	0.537	0.646	0.758	-999	-999	-999
65	0.452	0.548	0.657	0.765	-999	-999	-999
66	0.463	0.560	0.668	0.772	-999	-999	-999
67	0.473	0.570	0.678	0.778	-999	-999	-999
68	0.483	0.581	0.688	0.783	-999	-999	-999
69	0.493	0.592	0.697	0.787	-999	-999	-999
70	0.503	0.602	0.706	0.791	-999	-999	-999
71	0.514	0.613	0.715	0.794	-999	-999	-999
72	0.524	0.623	0.723	0.797	-999	-999	-999
73	0.533	0.633	0.732	0.799	-999	-999	-999
74	0.543	0.642	0.739	0.800	-999	-999	-999
75	0.553	0.652	0.746	0.800	-999	-999	-999
76	0.563	0.661	0.753	-999	-999	-999	-999
77	0.572	0.670	0.759	-999	-999	-999	-999
78	0.582	0.679	0.765	-999	-999	-999	-999
79	0.591	0.687	0.771	-999	-999	-999	-999
80	0.600	0.695	0.776	-999	-999	-999	-999
81	0.609	0.703	0.780	-999	-999	-999	-999
82	0.618	0.711	0.784	-999	-999	-999	-999
83	0.626	0.718	0.788	-999	-999	-999	-999
84	0.635	0.725	0.791	-999	-999	-999	-999
85	0.643	0.732	0.794	-999	-999	-999	-999
86	0.652	0.739	0.796	-999	-999	-999	-999
87	0.660	0.745	0.798	-999	-999	-999	-999
88	0.668	0.751	0.799	-999	-999	-999	-999
89	0.675	0.757	0.800	-999	-999	-999	-999
90	0.683	0.762	0.800	-999	-999	-999	-999
91	0.690	0.767	-999	-999	-999	-999	-999
92	0.697	0.771	-999	-999	-999	-999	-999
93	0.704	0.776	-999	-999	-999	-999	-999
94	0.711	0.780	-999	-999	-999	-999	-999
95	0.717	0.783	-999	-999	-999	-999	-999
96	0.723	0.787	-999	-999	-999	-999	-999
97	0.730	0.789	-999	-999	-999	-999	-999
98	0.735	0.792	-999	-999	-999	-999	-999
